400 1 6

0.0 0.0 0.0 -7.052917933088538 -7.102850185506623 -7.104120802785746 

0.0 0.0 0.0 -8.26796319796677 -8.288470456077723 -8.286685005957114 

0.0 0.0 0.0 -8.421187569127154 -8.404079631106196 -8.402890907431846 

0.0 0.0 0.0 -7.76382804916769 -7.757250002747184 -7.758504349850121 

0.0 0.0 0.0 -7.010479287939834 -7.030575943283867 -7.031213247291939 

0.0 0.0 0.0 -6.470347529031122 -6.503163893955319 -6.503433415255723 

0.0 0.0 0.0 -6.030188840902506 -6.043678198831039 -6.043723012052128 

0.0 0.0 0.0 -5.579929215118648 -5.579059387821236 -5.579191823793217 

0.0 0.0 0.0 -5.053884844769228 -5.049826255915089 -5.049952266069359 

0.0 0.0 0.0 -4.490448763679595 -4.48339124299628 -4.483510808678025 

0.0 0.0 0.0 -4.015040279793947 -4.009625469361315 -4.009738944540009 

0.0 0.0 0.0 -3.6603800686902193 -3.657659298090794 -3.6577673027585895 

0.0 0.0 0.0 -3.3886408806571904 -3.3865770213098596 -3.386680152830334 

0.0 0.0 0.0 -3.1620922884955656 -3.1604162988628333 -3.1605150717978394 

0.0 0.0 0.0 -2.968263650781451 -2.96683511470202 -2.966929960173164 

0.0 0.0 0.0 -2.799486613299848 -2.798228522145711 -2.7983198008010675 

0.0 0.0 0.0 -2.65058156678853 -2.649447926776152 -2.6495359425074483 

0.0 0.0 0.0 -2.5178458158436494 -2.5168072843484914 -2.5168922958359916 

0.0 0.0 0.0 -2.3985229671960067 -2.3975598278331356 -2.3976420576419013 

0.0 0.0 0.0 -2.290498233050986 -2.2895966659333036 -2.289676307537167 

0.0 0.0 0.0 -2.192110505353499 -2.191260474682776 -2.191337697874021 

0.0 0.0 0.0 -2.1020300579565356 -2.1012240519735244 -2.1012990070504705 

0.0 0.0 0.0 -2.01917558115314 -2.01840782777034 -2.0184806488067575 

0.0 0.0 0.0 -1.9426560015518468 -1.9419219622464707 -1.9419927696699533 

0.0 0.0 0.0 -1.8717285603308802 -1.871024593366287 -1.8710934960132706 

0.0 0.0 0.0 -1.805767913069861 -1.8050910432909684 -1.8051581400620338 

0.0 0.0 0.0 -1.7442429092947564 -1.7435906669907546 -1.743656048197732 

0.0 0.0 0.0 -1.6866988495775161 -1.6860691552700178 -1.6861329037430923 

0.0 0.0 0.0 -1.6327437289130848 -1.632134809387335 -1.632197001393424 

0.0 0.0 0.0 -1.5820374324748478 -1.5814477585057916 -1.5815084645170914 

0.0 0.0 0.0 -1.534283152106398 -1.5337113915314795 -1.5337706768739061 

0.0 0.0 0.0 -1.4892204963691733 -1.4886654782025424 -1.4887234036070653 

0.0 0.0 0.0 -1.4466199081495554 -1.4460805947644537 -1.446137216839233 

0.0 0.0 0.0 -1.4062781031144127 -1.4057535684061808 -1.4058089400435694 

0.0 0.0 0.0 -1.3680143132760274 -1.3675037253176705 -1.3675578960472563 

0.0 0.0 0.0 -1.331667171413316 -1.3311697785277559 -1.3312227948243733 

0.0 0.0 0.0 -1.2970921099491612 -1.2966072294102107 -1.2966591349640948 

0.0 0.0 0.0 -1.2641591760516115 -1.2636861848294727 -1.2637370207844048 

0.0 0.0 0.0 -1.2327511859266058 -1.2322895130397884 -1.2323393182039746 

0.0 0.0 0.0 -1.2027621573870229 -1.2023112775286016 -1.2023600885622507 

0.0 0.0 0.0 -1.1740959721518924 -1.17365540033594 -1.1737032519187458 

0.0 0.0 0.0 -1.1466652289105845 -1.1462345159421745 -1.1462814409234492 

0.0 0.0 0.0 -1.1203902556612915 -1.1199689842769451 -1.1200150138106413 

0.0 0.0 0.0 -1.0951982557175242 -1.094786037275443 -1.0948312009420034 

0.0 0.0 0.0 -1.071022566434313 -1.0706190380588851 -1.070663363975538 

0.0 0.0 0.0 -1.0478020134226267 -1.0474068355268182 -1.047450350447679 

0.0 0.0 0.0 -1.0254803460045396 -1.025093200128629 -1.0251359295358222 

0.0 0.0 0.0 -1.004005742067041 -1.003626328983902 -1.0036682971706985 

0.0 0.0 0.0 -0.9833303724298817 -0.9829584104761456 -0.9829996406229976 

0.0 0.0 0.0 -0.963410016436498 -0.9630452400361934 -0.9630857542804375 

0.0 0.0 0.0 -0.9442037217866865 -0.943845880139728 -0.9438856996395955 

0.0 0.0 0.0 -0.9256735027080495 -0.9253223586207218 -0.9253615036142674 

0.0 0.0 0.0 -0.9077840714562693 -0.9074394002944108 -0.907477890153845 

0.0 0.0 0.0 -0.890502598875716 -0.8901641876246533 -0.8902020409065224 

0.0 0.0 0.0 -0.8737985003727732 -0.8734661467903342 -0.8735033812819634 

0.0 0.0 0.0 -0.8576432441735983 -0.8573167560246749 -0.8573533887872007 


